,ann_return,ann_vol,sharpe,max_drawdown,cvar_95,calmar,skew,kurtosis,n_days
等权(1/N),63.9,20.48,3.1207,-9.9,-2.4202,6.4545,0.4124,9.5519,176.0
均值方差(MV),46.79,18.76,2.4943,-6.37,-2.4472,7.3505,-0.0288,2.9494,176.0
风险平价(RP),55.14,18.17,3.0341,-8.32,-2.2249,6.6282,0.3479,9.5554,176.0
层次化RP(HRP),53.99,17.64,3.06,-7.88,-2.132,6.8543,0.4731,9.5725,176.0
BL无观点,54.26,18.23,2.9756,-7.9,-2.211,6.8709,0.4856,9.5542,176.0
BL动量观点,43.84,22.74,1.9278,-8.35,-2.9003,5.2487,0.3979,9.8857,176.0
反中心性(规则1),64.65,20.34,3.1785,-10.05,-2.4173,6.4312,0.338,9.5371,176.0
直接中心性(规则2),57.57,22.6,2.5473,-9.19,-2.5719,6.2666,0.7721,7.9102,176.0
PageRank(规则3),62.85,21.18,2.9674,-10.27,-2.4761,6.1184,0.583,9.4266,176.0
网络正则化RP,56.0,18.33,3.0548,-8.2,-2.2629,6.8305,0.2131,9.2036,176.0
★网络增强BL,49.33,17.4,2.8347,-8.63,-2.0817,5.7146,0.0155,8.0876,176.0
★去噪风险平价,54.15,17.93,3.0191,-8.1,-2.1988,6.6867,0.38,9.4024,176.0
★社区BL-RP,56.0,18.76,2.9846,-8.36,-2.3108,6.6987,0.308,9.1687,176.0
