,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
工商银行,0.0,0.8456352411969237,1.2166294320817452,1.2732230511285458,1.432950265628949,1.4365367517170318,1.1147705840401685,1.5152947782328587,1.4412808240373602,1.4665190514784263,1.4203727265680282,1.3760195841129168,1.4070437634025383,1.3963880904588835,1.4027530408054016,1.5327105752941492,1.5304602406115095,1.243637899314637,1.056166675510032,1.4407952328079305,1.5087274796065457,0.9980231258328722,1.3998223728782715,1.4434763545544729,1.5026775976871478,1.4118067360681559,1.4390926950582714,1.4057797560604923,1.5291117090221225,1.2780774298807578
招商银行,0.8456352411969237,0.0,1.0660569236610298,1.1142996351153804,1.3014203023583777,1.2759704220584065,1.0809456162203737,1.363664032006372,1.4672118392398144,1.5114732289941557,1.5121447834821304,1.473876195308358,1.4849655192110718,1.4853589538309067,1.2162224130473323,1.3908581497244457,1.3852113505338843,1.0659479176904758,1.0877302118105716,1.283350961081883,1.405131800794416,0.983837606209247,1.3546728767912801,1.2997637157654391,1.4590512914739966,1.5317922435573226,1.5454222026974902,1.2298617419648987,1.379627334916021,1.0961605177226799
中国平安,1.2166294320817452,1.0660569236610298,0.0,0.9531658436654041,1.1018811681717335,1.1373020382878285,1.2498554004456688,1.2521571740554538,1.447497338936422,1.5224639747965965,1.5637849832346569,1.4966154776553429,1.4822226101420886,1.5561104128414343,0.902874014358244,1.0710286486046776,1.0937444920749975,0.7958637197628587,1.2379756796626085,0.8472730836533524,1.115697775568849,1.0280609824115496,1.3650958564442734,1.3148363242119567,1.4574252073433136,1.5522551644589735,1.5321354835042797,0.9251667459555208,1.1012550740416394,0.7951929045106721
贵州茅台,1.2732230511285458,1.1142996351153804,0.9531658436654041,0.0,1.1063280753806908,1.0176146595138418,1.2267964190453966,1.3336624657255138,1.5066574418557779,1.539048957033158,1.5800436180907511,1.545282183061245,1.5398126908272203,1.5844695274619247,0.9854057424103957,1.148779923571691,1.1590785518645137,0.8604250857138188,1.2731189935331269,1.0688228721296613,1.1347321386740417,1.0837932654165081,1.426311986699468,1.2430805757559484,1.3791789462329733,1.6184367962439161,1.5838365919953854,0.9770177734819123,1.1622063812067522,0.8529281792015644
宁德时代,1.432950265628949,1.3014203023583777,1.1018811681717335,1.1063280753806908,0.0,0.9074082164588049,1.2963329882031334,1.0338377068293902,1.458441007164622,1.4852785037604088,1.5518704828625287,1.5110834164646967,1.4459516324068378,1.524379091426115,0.8253278267783989,0.9369847545673224,0.7784175155348084,0.9372945838767007,1.36223580547399,1.025328941690594,0.918932339826013,1.2752580082237033,1.3191715812342744,1.198884034081875,1.3332180268281542,1.5346356085807487,1.4966538152546391,0.84750878264941,0.9764842670544865,0.9270340728922453
比亚迪,1.4365367517170318,1.2759704220584065,1.1373020382878285,1.0176146595138418,0.9074082164588049,0.0,1.355659005605662,1.1719728027359522,1.4381346224687475,1.533521361569104,1.568472813741131,1.517792908644524,1.4848586821815282,1.535558080197065,0.9128485858711848,0.9549084381066151,0.933514578651983,0.9674176111605629,1.3795558765140692,1.0049397151158945,1.0310528560568175,1.3018558041203327,1.3594674614013167,1.2102311951495088,1.3686506616370717,1.5486015226048124,1.5191602384012075,0.9006614067338335,0.9809430804195157,0.940397302765387
中国石油,1.1147705840401685,1.0809456162203737,1.2498554004456688,1.2267964190453966,1.2963329882031334,1.355659005605662,0.0,1.2501833601678594,1.438928604167557,1.4450672747969011,1.4794479147997006,1.4695339111442607,1.4376775114203737,1.3809312740768203,1.2518605482539578,1.3886591898719076,1.379007123174788,1.1396656930145783,1.220699893740498,1.3590489862931563,1.3221108435524456,0.9417838889181305,1.3557436232460298,1.1684293285034975,1.4058740022654146,1.4763021800061233,1.4799863681190109,1.2603994973223067,1.4014207776918353,1.167530832952683
紫金矿业,1.5152947782328587,1.363664032006372,1.2521571740554538,1.3336624657255138,1.0338377068293902,1.1719728027359522,1.2501833601678594,0.0,1.3748635326522762,1.4828871553469776,1.530725922746909,1.4769998560487732,1.4090739162620356,1.4600473612506315,0.9629480898121645,1.003707732663379,1.0190696429933832,1.02992780171165,1.3907919214871602,1.1616561583966116,1.08660525924407,1.2819533036130482,0.9796149029632597,1.2188151751386531,1.3403919147590617,1.4469077336187446,1.4320520044529552,0.9631480667799063,1.0242524298601812,1.0217112763773049
企业债指数,1.4412808240373602,1.4672118392398144,1.447497338936422,1.5066574418557779,1.458441007164622,1.4381346224687475,1.438928604167557,1.3748635326522762,0.0,1.41435779636551,1.3736591505732507,1.3546012731884904,1.3952618591371095,1.4012203624768913,1.411353198390742,1.3539775111700956,1.4137458286761118,1.4169445868664514,1.510702857815782,1.3887387131596618,1.403219822010215,1.49028458155755,1.317967213834256,1.4416791349628837,1.2892367354449066,1.366995218678317,1.4133221925920085,1.407173417782745,1.3895674655386756,1.4205296656425792
国债ETF,1.4665190514784263,1.5114732289941557,1.5224639747965965,1.539048957033158,1.4852785037604088,1.533521361569104,1.4450672747969011,1.4828871553469776,1.41435779636551,0.0,0.4889928325672841,0.8760766885452616,0.9374471498291924,0.7561930078916329,1.5450605787461191,1.542246641343565,1.5451170687922844,1.5475943249119968,1.4364596010431172,1.5203281864015115,1.4964667054925576,1.5045735638768238,1.414732136342555,1.579657698468104,1.3789346478860025,0.7272456693845837,0.7116276387248045,1.561280981396396,1.542915879134673,1.5559533447908076
