,degree,betweenness,closeness,eigenvector
工商银行,0.10344827586206896,0.19704433497536947,0.1638418079096045,0.06789440497697252
建设银行,0.06896551724137931,0.06896551724137931,0.14285714285714285,0.03475974766073524
农业银行,0.034482758620689655,0.0,0.14146341463414633,0.028594153266929552
招商银行,0.10344827586206896,0.35960591133004927,0.1870967741935484,0.09785659072542734
兴业银行,0.06896551724137931,0.3793103448275862,0.20863309352517986,0.11436413012299629
平安银行,0.06896551724137931,0.41379310344827586,0.232,0.17370208377662333
中国平安,0.10344827586206896,0.49014778325123154,0.25663716814159293,0.29809916862819047
中信证券,0.10344827586206896,0.5270935960591133,0.25663716814159293,0.42394916511339886
中国人寿,0.10344827586206896,0.6773399014778325,0.2761904761904762,0.40861398518132047
万科A,0.034482758620689655,0.0,0.13615023474178403,0.028862397045386144
保利发展,0.10344827586206896,0.1354679802955665,0.15675675675675677,0.0685356656715938
贵州茅台,0.06896551724137931,0.33990147783251234,0.2396694214876033,0.24823442513489186
五粮液,0.10344827586206896,0.3054187192118227,0.20863309352517986,0.18083597487161332
伊利股份,0.034482758620689655,0.0,0.17365269461077845,0.07615530657650212
海天味业,0.06896551724137931,0.19211822660098524,0.18012422360248448,0.10501770362188825
恒瑞医药,0.034482758620689655,0.0,0.14146341463414633,0.06422147778268916
药明康德,0.06896551724137931,0.06896551724137931,0.1638418079096045,0.15250011237427516
迈瑞医疗,0.034482758620689655,0.0,0.17791411042944785,0.12385130093454336
宁德时代,0.13793103448275862,0.25862068965517243,0.19205298013245034,0.2979044644416572
比亚迪,0.06896551724137931,0.2955665024630542,0.22137404580152673,0.30399151772520455
海康威视,0.10344827586206896,0.19704433497536947,0.21481481481481482,0.2940948663092225
立讯精密,0.034482758620689655,0.0,0.15343915343915343,0.06340115867182274
中国石油,0.06896551724137931,0.06896551724137931,0.16022099447513813,0.05009826689284804
中国神华,0.034482758620689655,0.0,0.13875598086124402,0.021099039221188543
紫金矿业,0.034482758620689655,0.0,0.16201117318435754,0.12545492510416614
三一重工,0.034482758620689655,0.0,0.16201117318435754,0.12545492510416614
中国中免,0.034482758620689655,0.0,0.13615023474178403,0.028862397045386144
美的集团,0.034482758620689655,0.0,0.20567375886524822,0.1255386855393141
中国移动,0.034482758620689655,0.0,0.12554112554112554,0.014639429766727989
中兴通讯,0.06896551724137931,0.06896551724137931,0.18012422360248448,0.15055122018444764
