,ann_return,ann_vol,sharpe,max_drawdown,cvar_95,calmar,skew,kurtosis,n_days
等权(1/N),14.43,9.32,1.5489,-6.39,-1.3872,2.2585,-1.8087,13.3924,243.0
均值方差(MV),27.34,15.72,1.7392,-10.34,-2.2199,2.643,-1.1446,7.7139,243.0
风险平价(RP),4.07,2.31,1.7596,-1.14,-0.3292,3.5771,-1.062,5.307,243.0
层次化RP(HRP),0.99,1.35,0.7361,-1.22,-0.1995,0.8111,-0.2578,1.8711,243.0
BL无观点,2.99,1.92,1.5545,-1.17,-0.2792,2.5501,-0.7027,2.615,243.0
BL动量观点,23.52,14.04,1.675,-8.46,-2.0656,2.7813,-0.2038,1.9192,243.0
反中心性(规则1),13.87,9.21,1.5068,-6.36,-1.3773,2.1818,-1.8901,14.2577,243.0
直接中心性(规则2),17.55,10.66,1.6464,-6.55,-1.518,2.6798,-1.1943,7.2862,243.0
PageRank(规则3),14.42,10.02,1.4382,-7.01,-1.4933,2.0574,-1.7243,12.5236,243.0
网络正则化RP,3.97,2.8,1.4193,-1.13,-0.4083,3.5229,-0.8513,4.7546,243.0
★网络增强BL,4.41,2.7,1.6356,-1.41,-0.383,3.1308,0.0791,3.3876,243.0
★去噪风险平价,3.71,2.05,1.814,-1.15,-0.2965,3.2394,-0.802,3.3051,243.0
★社区BL-RP,5.17,3.63,1.4229,-1.96,-0.5173,2.6349,-1.2233,8.3909,243.0
◆最小方差(MinVar),3.36,1.91,1.7537,-1.38,-0.2719,2.4233,-0.3744,1.6242,243.0
◆最大分散化(MaxDiv),7.3,4.35,1.6799,-2.41,-0.6111,3.0253,-1.6302,11.5044,243.0
◆拉普拉斯MV,26.04,15.77,1.6516,-10.52,-2.2691,2.4761,-1.2276,8.1304,243.0
◆图过滤RP,5.06,2.9,1.7456,-1.47,-0.411,3.4341,-1.3421,8.4343,243.0
◆图平滑动量BL,22.86,14.12,1.6191,-9.41,-2.1282,2.4307,-0.2538,2.0708,243.0
◆网络约束MinVar,4.25,2.17,1.9589,-1.39,-0.3029,3.0684,-0.4242,2.0802,243.0
◆社区MinVar,2.83,2.31,1.2258,-1.32,-0.3314,2.1362,-0.6175,2.6634,243.0
