,lw_z,lw_p,lw_sig,boot_p,boot_sig,dm_stat,dm_p,dm_sig
均值方差(MV),0.3412,0.733,False,0.7203,False,0.2886,0.7729,False
风险平价(RP),1.6797,0.093,False,0.5142,False,-3.2921,0.001,True
层次化RP(HRP),1.6715,0.0946,False,0.5256,False,-3.528,0.0004,True
BL无观点,1.4648,0.143,False,0.4618,False,-3.684,0.0002,True
BL动量观点,-0.3866,0.6991,False,0.7189,False,2.7999,0.0051,True
反中心性(规则1),-0.4568,0.6478,False,0.6767,False,0.3042,0.761,False
直接中心性(规则2),-0.3542,0.7232,False,0.7483,False,3.0761,0.0021,True
PageRank(规则3),-0.7575,0.4488,False,0.6267,False,1.7845,0.0743,False
网络正则化RP,1.6333,0.1024,False,0.5213,False,-2.6845,0.0073,True
★网络增强BL,1.1048,0.2692,False,0.5912,False,-1.7184,0.0857,False
★去噪风险平价,1.5961,0.1105,False,0.5034,False,-3.1903,0.0014,True
★社区BL-RP,1.5205,0.1284,False,0.5174,False,-2.4727,0.0134,True
◆最小方差(MinVar),1.9301,0.0536,False,0.5625,False,-2.755,0.0059,True
◆最大分散化(MaxDiv),1.281,0.2002,False,0.6151,False,-0.1466,0.8834,False
◆拉普拉斯MV,0.2256,0.8215,False,0.8092,False,0.1849,0.8533,False
◆图过滤RP,1.9096,0.0562,False,0.5038,False,-3.7777,0.0002,True
◆图平滑动量BL,-0.3386,0.7349,False,0.7264,False,2.4295,0.0151,True
◆网络约束MinVar,1.8935,0.0583,False,0.5665,False,-2.792,0.0052,True
◆社区MinVar,1.9523,0.0509,False,0.5496,False,-2.8999,0.0037,True
