,degree,betweenness,closeness,eigenvector
工商银行,0.20689655172413793,0.050560770599012754,0.4027777777777778,0.15168829837357545
招商银行,0.24137931034482757,0.1184440667361331,0.48333333333333334,0.2373313420280884
中国平安,0.1724137931034483,0.04103728147998306,0.46774193548387094,0.2155635842600681
贵州茅台,0.13793103448275862,0.005592696848854484,0.3972602739726027,0.15177082312458354
宁德时代,0.1724137931034483,0.003981937602627258,0.3493975903614458,0.1481119498717326
比亚迪,0.13793103448275862,0.0019293924466338257,0.34523809523809523,0.12939217731855202
中国石油,0.1724137931034483,0.022169620199176843,0.4393939393939394,0.1527755209786218
紫金矿业,0.13793103448275862,0.0124384236453202,0.3972602739726027,0.12172083978057266
企业债指数,0.10344827586206896,0.0,0.3333333333333333,0.08693524774457086
国债ETF,0.13793103448275862,0.0019391664711861756,0.3020833333333333,0.05482589687888329
十年国债ETF,0.27586206896551724,0.15164308535451906,0.3918918918918919,0.12075146782430547
短债ETF,0.20689655172413793,0.008240480100086012,0.30851063829787234,0.07006988526663643
五年地债ETF,0.10344827586206896,0.0,0.29,0.03650835019233797
活跃国债ETF,0.24137931034482757,0.10418657900833166,0.3972602739726027,0.14156845809453322
沪深300ETF,0.3448275862068966,0.1378616797984182,0.46774193548387094,0.3281372543481606
中证500ETF,0.20689655172413793,0.010673234811165845,0.3625,0.1898028503013938
创业板ETF,0.3793103448275862,0.2073900489508475,0.47540983606557374,0.30745920083649364
上证50ETF,0.41379310344827586,0.40936811114734367,0.5686274509803921,0.3921508363088983
银行ETF,0.27586206896551724,0.242742845047097,0.5,0.24001003781094615
证券ETF,0.10344827586206896,0.0,0.3333333333333333,0.09301736926780836
医药ETF,0.13793103448275862,0.0008210180623973727,0.34523809523809523,0.14468001813778542
红利ETF,0.24137931034482757,0.06364426415632017,0.4603174603174603,0.20311045213673504
黄金ETF,0.10344827586206896,0.0,0.3258426966292135,0.07098113914645857
能源化工ETF,0.10344827586206896,0.0,0.4142857142857143,0.15274081795962535
豆粕ETF,0.10344827586206896,0.0,0.3493975903614458,0.10103112249046943
十年国债期货,0.1724137931034483,0.007674652933273624,0.31521739130434784,0.07787894333004595
五年国债期货,0.10344827586206896,0.0,0.29,0.03993449528388072
沪深300股指期货,0.27586206896551724,0.07750024560369387,0.453125,0.27520985394245656
中证500股指期货,0.13793103448275862,0.002668308702791461,0.3493975903614458,0.128626148174232
上证50股指期货,0.24137931034482757,0.06133445482680639,0.46774193548387094,0.25282719996633535
