,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
工商银行,1.0,0.4989621736350797,0.28359749508877186,0.18078849571841704,0.013932831479045902,-0.06965207738996873,0.3830663832284484,0.1808207321332543,0.00270292794427215,-0.0010093826423790114,0.015180202918970369,0.004223407751582854,-0.004010162768316389,0.025338518482712277,0.15999977864577516,-0.08679898132299818,-0.06077862773949895,0.34149058245977754,0.6861817478486898,-0.01995178702927942,-0.0802009597989845,0.5005181496363599,0.03842602799238834,0.07807699652431543,0.04992649378082625,0.012557776625380736,0.012102135711963148,0.15600648481397722,-0.08589089512494663,0.32389538471917745
招商银行,0.4989621736350797,1.0,0.7352495469406762,0.533765692378327,0.45095291102448415,0.38028113987505796,0.38140437194957466,0.31870914065998524,0.004070270828555344,-0.05014876981911123,-0.060336228253968414,-0.0810397404540063,-0.05488582413942731,-0.035654214182661716,0.5911784085973045,0.34507436998000995,0.43732316855643755,0.6865153824951483,0.7836686007655194,0.403806745658202,0.4083465670911102,0.5281839836554273,0.08298824627610653,0.2653108136487833,0.03725982929160328,-0.06102751193096996,-0.0392691331076129,0.5804476840560224,0.31485910330569744,0.6487258006136073
中国平安,0.28359749508877186,0.7352495469406762,1.0,0.6399390543324698,0.593453601021105,0.5252125577717142,0.3109880538577989,0.29507387040130884,0.004557071681989838,-0.06362631435618687,-0.08117400602991967,-0.11286654101007214,-0.06441274283727413,-0.055774739015206305,0.7529456964489303,0.5652882553189535,0.6602455803164514,0.7942395212190588,0.623898263457051,0.6465285159711627,0.6224222801271276,0.5108279744290095,-0.014363098799056352,0.3465291204509394,0.12555759832540608,-0.07800328381047622,-0.04274855843475117,0.7457587346355583,0.5398592518926417,0.7625744502217422
贵州茅台,0.18078849571841704,0.533765692378327,0.6399390543324698,1.0,0.51407686373096,0.45512089007479944,0.22143021984797634,0.25387177365264,-0.0007954294581167061,-0.061331919638015764,-0.10254944525848078,-0.14396916143213004,-0.0704905083879419,-0.09638485378179262,0.6999824902727143,0.5449947817663907,0.5648905926635356,0.7567107190379324,0.42913824534183087,0.5275567275298256,0.6029036349635069,0.43105001026523243,-0.05347154086776425,0.38206334217615767,0.18272004896768773,-0.08929602356227363,-0.04620805014830371,0.7156115339996767,0.5235345619678088,0.7624538872858652
宁德时代,0.013932831479045902,0.45095291102448415,0.593453601021105,0.51407686373096,1.0,0.6311774214218684,0.16039076804147553,0.13275114222496473,0.005573798082332277,-0.07370647882066234,-0.08867474143635819,-0.10667476569887284,-0.04751757869728318,-0.05852795258825146,0.6947292346542827,0.5701520488975373,0.7977189861595665,0.5990930675901385,0.3343883384413403,0.5618900997138984,0.6742374961138452,0.2634325638761353,-0.0497919867055405,0.2772671397343247,0.03477029158790262,-0.09150621306551067,-0.06421194190129033,0.6685163179908064,0.5371735993435437,0.5643714333229829
比亚迪,-0.06965207738996873,0.38028113987505796,0.5252125577717142,0.45512089007479944,0.6311774214218684,1.0,0.1256655039904539,0.22504155735595363,0.0050527297171099345,-0.06538743145286502,-0.08508952307141607,-0.08567361755487093,-0.03925521981716034,-0.07926842454031857,0.6160823364749956,0.5730941206070653,0.6592679195835294,0.528314974114758,0.21891343872750113,0.48848130539242895,0.5994125058160896,0.21458467271663248,-0.013415787635910583,0.2434912665608416,0.0757835901057387,-0.09680395164291274,-0.06106810615954586,0.6116729485557653,0.5643184225936554,0.5267487806896903
中国石油,0.3830663832284484,0.38140437194957466,0.3109880538577989,0.22143021984797634,0.16039076804147553,0.1256655039904539,1.0,0.5708264601388263,0.003828667270375298,-0.029493256591953485,-0.021799019373053615,-0.028814239901203936,-0.018568152205880983,-0.01898518354435568,0.3705814152570155,0.22767073254773484,0.225124918806313,0.44960534537052443,0.4529481440172982,0.13606937938148006,0.17000732751405817,0.6347939078184964,0.23224387977417982,0.3340966197194096,0.020383085011009754,-0.021316030888749483,-0.0006331193685394156,0.3562951445126355,0.2007014543182803,0.43213339484768204
紫金矿业,0.1808207321332543,0.31870914065998524,0.29507387040130884,0.25387177365264,0.13275114222496473,0.22504155735595363,0.5708264601388263,1.0,0.0006449514961752969,-0.04158921662063467,-0.04032075580357419,-0.043456657312667256,-0.04390589169573084,-0.036725036348239794,0.40533194914913734,0.33801972796007945,0.2539522669533927,0.4475922661667072,0.3236321118815636,0.23484434795753217,0.20078377831088487,0.48580922547352307,0.45702626659340573,0.3027564341638458,0.06122542131944992,-0.05144303596603739,-0.020737118893693247,0.40678786998214167,0.3176921453298786,0.4371957887456296
企业债指数,0.00270292794427215,0.004070270828555344,0.004557071681989838,-0.0007954294581167061,0.005573798082332277,0.0050527297171099345,0.003828667270375298,0.0006449514961752969,1.0,-0.0008674839242331164,-0.0001537131557527043,-0.00028919915792569045,-0.000687992975612803,8.60730677920393e-05,0.003212200570103908,0.00036588621795835086,0.004667655455510332,0.00239957425018966,0.004879167759098234,-0.0001450728240234303,0.004143401630119329,0.0026030753580234154,-0.002746231637314496,0.0011611551349744213,-0.0007821568030815137,-0.00011471899091481905,-0.0007166376205655875,0.0025498641679990337,-7.789318342874942e-05,0.0017479421369915409
国债ETF,-0.0010093826423790114,-0.05014876981911123,-0.06362631435618687,-0.061331919638015764,-0.07370647882066234,-0.06538743145286502,-0.029493256591953485,-0.04158921662063467,-0.0008674839242331164,1.0,0.09324711136921165,0.09275675208716834,0.05785773180784201,0.08187123867809272,-0.09564758607732723,-0.09500495850753377,-0.09807097518677561,-0.08805254968927634,-0.0435710826393662,-0.0844331702078807,-0.0945067574342828,-0.04467375450314134,-0.005960554101289282,-0.06956398509431475,-0.004677285558113034,0.08580099650529856,0.06103824330282698,-0.09585891756314131,-0.09612712775830533,-0.08728408747772569
